,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-02-15 17:00:00,1.2067768990092125,1.4829074012612016,1.9182112068965516,0.8140576323987538,1.5159267183738967,0.5490216271884655,2.053679943602397,1.7884506828528073,0.9271210297806949,1.9464626904208624,1.1550167926112511,1.7937201553220747,2.532808085200934,0.8252275158860588,1.9033028203351388,0.8661386503112841,1.0464222011525566,3.4958039097210545,0.5317456984122615,1.4394859705871166
2019-02-15 18:00:00,1.2235790022596906,1.540435888925766,1.939331896551724,0.8370327102803738,1.5517339752161896,0.5631675739296748,2.0886147338738104,1.8852845220030348,0.9096778000981273,2.0255357603924606,1.1794481337302496,1.8080586443148798,2.51088372317029,0.765447819798734,1.5828934485034676,0.8903249283117723,1.2410719379044004,2.747175393121263,0.6315244166861932,1.1493623547417942
2019-02-15 19:00:00,1.2021141143751086,1.5231035881550319,1.9073994252873563,0.8197040498442367,1.527302308995275,0.548514050316316,2.0772188931970392,1.869596358118361,0.8859050850281885,2.0090885618383685,1.1686817800167926,1.665902400936429,2.0677784872993925,0.6658806595138714,1.7964219620727848,0.9084627035402544,1.5138673908586509,3.6589672947376046,0.6274480274553119,1.351558214528455
2019-02-15 20:00:00,1.1688314792282288,1.4702216321864514,1.8450431034482757,0.7960799584631361,1.4850316483908352,0.5293364719729291,2.028646457525555,1.8014339908952959,0.8568726567490258,2.0033953008004133,1.1530646515533167,2.0106427394570976,2.0844518046188436,0.6557397847967483,1.6178367954243615,0.8597926837775247,1.0082178559072092,3.2994911660736586,0.5717485341349575,1.3573688891380784
2019-02-15 21:00:00,1.1189075265079091,1.4119555998082385,1.7688577586206897,0.7580477673935617,1.425956138004814,0.5026555833455936,1.973722241804723,1.7083869499241275,0.8246606278292586,1.9765104570100698,1.1130753377604763,2.039146823375594,2.268442808092687,0.7888611227968941,1.2545741019074463,0.8812182844542391,1.107008385017329,2.9446874604405817,0.49749348959159156,1.1572650554608104
2019-02-15 22:00:00,1.0672149313401704,1.3498543349190546,1.6559626436781612,0.7116433021806854,1.34296603369885,0.4677210534059143,1.8666760662671837,1.5899142640364188,0.7827909334123289,1.9189452620707463,1.0643309671017482,1.7168961802637748,2.4313346997880134,0.7215626026238825,1.714786157262915,0.7033998299633359,0.8967093977697173,2.879198041153673,0.4383999917318366,1.400342872654284
2019-02-15 23:00:00,1.011583087084999,1.2826640115056975,1.5397988505747127,0.6665368639667706,1.2641125078006596,0.4305134618213918,1.7547726471624954,1.470359635811836,0.7379199337178194,1.896804802478699,1.0067723837874973,1.2994125945765234,1.964650529820044,0.5972894164547804,1.4593162233847943,0.8044436165312453,1.2046598364180559,2.6113404679732706,0.3562165149815674,1.0032808811829481
2019-02-16 00:00:00,0.9692160611854685,1.2451967400523658,1.4671336206896552,0.6384345794392523,1.1971516448248194,0.4036339561571281,1.672386323581248,1.426540971168437,0.6975508919396796,1.8563193906532405,0.9677887184184414,1.46296477131432,1.9689566336329019,0.5142573560860001,1.380263711611641,0.5258674345625994,0.9351819338807327,2.3011922490329484,0.3355177521163269,1.3060884111312245
2019-02-16 01:00:00,0.9449374239527205,1.2252092783124977,1.4040229885057471,0.6270768431983386,1.1588882945529106,0.38664116521994996,1.6269897779344378,1.4038201820940819,0.6690682076965092,1.8809901884843792,0.9450137394092055,1.6047588002021633,1.8093287116854666,0.500266269869192,1.1049101582947836,0.5835852311399478,0.7740599436779233,2.8948679425576476,0.43671133518098276,1.159266837161243
2019-02-16 02:00:00,0.9333608552059796,1.205959361286278,1.3642959770114942,0.6225337487019731,1.1435053935990016,0.376379284978667,1.5819668664081774,1.3762306525037935,0.6512683872878924,1.8560030983733538,0.9328868025341578,1.3282263831787482,1.6578569896722406,0.617008615288533,1.1475439421736415,0.6079553382796657,1.0027764862407895,2.446251699021577,0.32329743611100153,0.9118355245772981
2019-02-16 03:00:00,0.9262058925777855,1.1999114946343623,1.3436781609195403,0.619288681204569,1.1435053935990016,0.3726055612770339,1.5847691223123017,1.3751487101669195,0.6438542717754552,1.8525238832946038,0.923244408823754,1.397710533965492,1.463964142436329,0.500616823957514,1.4665383813087642,0.7182061067915466,1.0039030906396176,2.3714685392522794,0.396223702046596,0.9575874269861994
2019-02-16 04:00:00,0.931752998435599,1.2123022458236532,1.3582614942528737,0.6234423676012462,1.156432201123295,0.3772178902456966,1.60550581600282,1.406525037936267,0.6437502661470242,1.8528401755744899,0.9270895351499887,1.28305797933555,1.6654183704688152,0.593062663283521,1.1744415679120803,0.561422353793431,0.9349052987889966,2.7710602320980198,0.38687085283686773,1.1055557074824343
2019-02-16 05:00:00,0.9528159221275857,1.2461555481801085,1.4140804597701149,0.641355140186916,1.1924979941160738,0.39030454612328963,1.6563200563976033,1.4811790591805767,0.6572264240022958,1.8759295120061967,0.9398671857110145,1.422086930129086,1.749126877861031,0.6040957448389909,1.3761089616344129,0.6085203532330863,0.7739619366656438,2.4907575696050595,0.440993311225938,0.8964903956632453
2019-02-16 06:00:00,1.0028202676864246,1.3148947154921267,1.5056034482758618,0.6728971962616823,1.2562271552108404,0.4145358246285125,1.7370250264363762,1.5607018209408194,0.6865114373790767,1.9138845855925641,0.9709239752690635,1.4533771923681469,1.7398184314371368,0.6032259073010058,1.2177147016420202,0.5504215832436439,1.0755779172780455,3.053137487993299,0.4566843673172796,1.144344417204819
2019-02-16 07:00:00,1.0458304362941075,1.3720544307998672,1.5659482758620689,0.6987928348909658,1.3092270660604437,0.4339340885684861,1.8227740571025732,1.6310280728376327,0.7190354831841367,1.9581655047766593,0.9980173269216092,1.5347891155502125,1.7459485452625134,0.7160433103884689,1.4188715739415685,0.6966712664148939,0.8333418680530189,2.90855907925729,0.5134581822472591,0.9696786933506841
2019-02-16 08:00:00,1.0817660351121154,1.4238300696979755,1.6454022988505745,0.7240394600207684,1.3295221538735846,0.4403119023098426,1.9432710609799082,1.7235341426403643,0.7527035909019376,1.9796733798089337,1.031736127013205,1.3909109011782022,2.1849147656300185,0.652611148326132,1.2852070417228074,0.6815911588668395,0.8889944185133724,2.526589862353922,0.4505253494947752,1.4006210769803504
2019-02-16 09:00:00,1.1027485659655833,1.4514879964597855,1.6929238505747126,0.738382658359294,1.3291343496478558,0.4364057672502574,1.9655022911526259,1.7235341426403643,0.7813199966673765,2.0109863155176866,1.0440996870467902,1.422173613852218,1.8033744355369261,0.6318291044843795,1.4011891412680089,0.7874058779594305,1.1894748597618483,3.342134932623913,0.5642302255709978,1.2855797376899414
2019-02-16 10:00:00,1.1161741699982621,1.4466939558210719,1.7153017241379311,0.7368899273104881,1.3041856111259695,0.43185964396057086,1.9387874515333097,1.717583459787557,0.8005907538209456,2.004976762199845,1.0465842302114343,1.5394434768587075,1.8529246281968756,0.6345445571309761,1.4051565321838195,0.7218700058155987,1.0149284556321017,2.878601033801935,0.44585705137822973,1.3103738197483963
2019-02-16 11:00:00,1.1000956022944552,1.4320168160194713,1.715050287356322,0.7279984423676013,1.27910760452884,0.42543769309989693,1.919545294324991,1.6786335356600912,0.8090152097238552,1.9945391169635944,1.0398404701931152,1.8762529562427368,2.5319249187527095,0.6443978579007364,1.315156738106125,0.6074901492854587,0.9496747576845859,3.032881465890771,0.5525694534373021,1.3465307561139026
2019-02-16 12:00:00,1.0691443594646273,1.4274440387948522,1.6979525862068963,0.719626168224299,1.256873495587055,0.41879505664263644,1.8890941135001762,1.6413065250379362,0.8088071984669933,1.9799896720888202,1.0396038470345776,1.607759036628769,1.8417257546767587,0.7345173394087373,1.275981782143589,0.7420668362891363,0.8654721755216944,3.2090344634257617,0.4385080831741401,1.2132979851660417
2019-02-16 13:00:00,1.0282244046584392,1.4097429656672937,1.672808908045977,0.7163811007268951,1.2381296246768296,0.41539649845520077,1.8494888967218892,1.615880880121396,0.8022399859289225,1.8566356829331268,1.0243416533089078,1.5164173944524444,2.4426935937042615,0.6276313445782529,1.6960091682030525,0.7457755582261083,1.153697571619624,2.8951879929322786,0.48931582445584715,1.1737690563959118
2019-02-16 14:00:00,1.0127889796627847,1.3861415348305492,1.664762931034483,0.709631360332295,1.2423954711598466,0.4189936736795644,1.8126859358477265,1.6023566009104704,0.7980649028447646,1.9417183062225665,1.0096118616899474,1.5096770975592713,1.829664560676865,0.6982464613821506,1.4709611916330931,0.5350610507030731,1.152443033498253,3.1460318408164616,0.4761870447436806,1.4621672376157973
2019-02-16 15:00:00,1.0365852598644187,1.3846664454032527,1.663757183908046,0.714563862928349,1.2898368547740036,0.4341327056054141,1.8181036305956997,1.5899142640364188,0.7968465511974303,1.9442486444616578,1.0065357606289598,1.3923609237349885,2.0959006642031834,0.6278003659317749,1.2182495646461606,0.7679680509309662,0.8542479439069797,2.3921989553500698,0.4991825730089528,1.1034285717002852
2019-02-16 16:00:00,1.104276029897445,1.417192167275141,1.7014727011494255,0.7283229491173416,1.3715342783275386,0.465447991761071,1.8984349665139233,1.6272412746585736,0.8040526554530055,1.934759876065066,1.0232768490954889,1.8025001051934828,2.5314263129436947,0.6263402118600941,1.524315726404872,0.771669154516536,1.0112047186182058,2.67807391533724,0.4623228103240231,1.4318593104762105
2019-02-16 17:00:00,1.2019533286980708,1.4938968174945606,1.7904813218390805,0.7650571131879542,1.4861950610680217,0.5114609386494041,1.9907225942897426,1.7554514415781488,0.8265624450348539,2.02648463723212,1.05462941760171,1.490159853369943,2.028794028688665,0.6138738048595601,1.5943427578728548,0.7632056861215198,1.3040211976036387,3.4943064641039348,0.42498790627444544,1.5449613158340938
2019-02-16 18:00:00,1.243034069181297,1.5421322417671572,1.8613864942528735,0.7982217030114227,1.5627217616118392,0.539399735177284,2.034437786394078,1.8576949924127464,0.8490425187228646,2.069500387296669,1.081959392412793,1.8168347218190466,1.9707349070961742,0.7951007944382112,1.349193957748429,0.7355800845977417,1.3235139884263798,3.1677016581925206,0.6220923318001829,1.4019024399956688
2019-02-16 19:00:00,1.2269555014774902,1.5242099052255043,1.840265804597701,0.7825804776739356,1.5583266470535793,0.5311681624245991,2.0217342262953824,1.8393019726858877,0.8450011571609751,2.0533694810224636,1.0836157545225555,2.152058325104104,1.9652983483969715,0.6603617657906098,1.4617938552732734,0.8178796038705309,1.2835699915350225,2.9858322235901724,0.5059346979677797,1.3706050879541019
2019-02-16 20:00:00,1.2002650790891711,1.4892502857985768,1.836242816091954,0.7634994807892005,1.5354461977355798,0.5220538472855671,1.9862389848431443,1.8479575113808802,0.8304849430213936,2.03439194422928,1.073086023967636,1.7701644259023719,2.6475771897382177,0.7395409171124672,1.4982178350051802,0.9506396786952992,1.1792351785066313,2.903774776981349,0.4685338555449142,1.4634823492312952
2019-02-16 21:00:00,1.147527377020685,1.4404985802264263,1.780926724137931,0.7372144340602285,1.4845145760898637,0.506804472561424,1.8958195276700738,1.7960242792109256,0.8137400368440055,2.0132003614768914,1.0462884512632624,2.069306430867495,2.03464446098281,0.6609537467041259,1.2996976857984635,0.7726097916415352,1.2127843443840345,3.1799130224813883,0.5925990427657433,1.4944709467651618
2019-02-16 22:00:00,1.1023466017729882,1.3866578161301029,1.7251077586206895,0.7018431983385255,1.4162610323615938,0.4824187141385905,1.8091364117025026,1.718124430955994,0.7876643400016664,1.9796733798089337,1.0097893290588504,1.594924689273657,1.9908843554895557,0.6493829440667456,1.628641414831319,0.6543723202794383,1.1378963976856928,2.2003267179049364,0.5687920920366838,1.307931205399215
2019-02-16 23:00:00,1.0484833999652357,1.325884131725486,1.638110632183908,0.6653686396677051,1.3362440937862174,0.45520818007944674,1.7207719421924568,1.657535660091047,0.754843135258232,1.9556351665375677,0.9664281352568508,1.4909661701327712,1.634615160051695,0.6262586967499313,1.4868619083347174,0.6643391306759806,0.8821279866070673,2.6241411311543024,0.39849455452050797,1.2776142106771586
2019-02-17 00:00:00,1.0098948374760996,1.2904819854703693,1.552873563218391,0.6394730010384215,1.275229562271552,0.43263204354862433,1.6645400070497003,1.6039795144157816,0.7247557927478407,1.9546862896979087,0.9375601099152738,1.6518069387070038,2.153864673154208,0.6033502098770557,1.151055667874266,0.8125093174687027,0.9434216746824142,2.407301849357361,0.5099752458355953,1.1070851092517013
2019-02-17 01:00:00,0.9889926994611509,1.2659955009772468,1.5033405172413792,0.625778816199377,1.2421369350093607,0.41879505664263644,1.638385618611209,1.5774719271623674,0.7004036177480721,1.9192615543506324,0.9203457751316695,1.7756353197638,2.263061463835517,0.6031916017809955,1.1611817673538525,0.7897183051918528,0.9327603262764095,1.9859659247329031,0.4071343871976991,1.2385636682421086
2019-02-17 02:00:00,0.9765318094907006,1.25611240181436,1.4721623563218391,0.6201973001038421,1.2246857448515645,0.4109827865234662,1.6137257666549172,1.545013657056146,0.6825889393925368,1.9290666150271107,0.907035722463934,1.6625584733746825,1.8516021586012585,0.6344768290674683,1.2153502402707734,0.5532782800834863,1.0667129949980312,2.663807464058722,0.43675594577422655,1.1612571375887892
2019-02-17 03:00:00,0.9778180949070051,1.2510233432901872,1.448778735632184,0.615134994807892,1.2205491664437906,0.40626011475651025,1.598219950652097,1.550964339908953,0.6737187450820659,1.947727859540408,0.8982215098084118,1.8058705832949522,1.6451910736782598,0.46625989316667726,1.027266642604421,0.7202888988879909,1.1255388013253809,2.420120283545996,0.48669541877154976,1.1161822365200016
2019-02-17 04:00:00,0.9893946636537461,1.2578087546557513,1.4510416666666668,0.6182502596053998,1.2308906124632253,0.4081138737678387,1.6025167430384206,1.573685128983308,0.6727381205854309,1.9648076426542733,0.9001736508663462,1.4347526936293042,1.618391454662965,0.46602668108075695,1.1648653994366946,0.6337032401662537,0.981830680455598,2.525898154568033,0.5078607383197982,1.1614889985302599
2019-02-17 05:00:00,1.0119850512775943,1.280893904192942,1.4837284482758621,0.6313603322949117,1.2580369082642417,0.41621303516257163,1.677617201268946,1.613716995447648,0.6819500476750322,1.973347534211206,0.9149034424853064,1.2767285107319883,1.8876904857023151,0.5049041411902022,1.020350290060576,0.7696919759408237,1.0427006211337366,2.5137944911114936,0.41633838801920764,1.248238368967823
2019-02-17 06:00:00,1.049608899704502,1.3361360032451968,1.544073275862069,0.6553089304257529,1.3143977890701612,0.43040311902309836,1.7424427211843496,1.6526669195751138,0.6996755783490554,1.9761941647301833,0.9351938783298985,1.8800116990805433,2.371006776477655,0.4907646986823519,1.2652756243774752,0.5885930373590654,1.160716024366049,2.528689544516339,0.5442161054335738,0.9290600921385271
2019-02-17 07:00:00,1.0716365374587173,1.3741195559980823,1.582794540229885,0.6758826583592938,1.3485245609342962,0.4353906135059585,1.83136764187522,1.7321896813353566,0.719288068281755,2.0688678027368965,0.9467884130982368,1.8308446360385706,1.7294967213690422,0.6472129219347499,1.161427066145708,0.753002930257043,1.1951391892521321,3.1149147448442642,0.42929210119412653,1.3245798034697265
2019-02-17 08:00:00,1.0693855379801844,1.4022200095880815,1.626544540229885,0.7025571131879543,1.3618391726843182,0.43492717375312634,1.8646210786041593,1.7857458270106221,0.7479341899410311,2.0764588174541703,0.9640619036714756,1.8806010540522702,2.488348273228324,0.6482490333185009,1.5905347842956672,0.7298552173800328,1.2101180919180028,2.508693310058082,0.572759283721082,1.2214433446183353
2019-02-17 09:00:00,1.0555579697549107,1.393443227495667,1.6557112068965516,0.7188473520249221,1.3538245520192564,0.4298514050316316,1.8552802255904124,1.7689757207890744,0.7711423030280589,2.072663310095533,0.9773719563392108,1.559666060764218,1.9529771616435472,0.7356016628311897,1.7413257121876204,0.6280344000543681,0.9630702757783312,3.2106051414392995,0.5093701267462587,1.3883923731089491
