,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-01-26 14:00:00,0.9504265402843602,1.4707805476093176,0.7592257890477474,1.0890262159960484,0.7432600267204139,0.9629000230926783,0.8650547625247261,0.9733131319303054,0.6115623720518665,1.0563995409450702,0.7135235497252327,1.4539317594189392,0.48456961377512037,0.8331491756006637,1.3079520848216746,0.9931585130031259,0.5034323257751454,1.8155258043739564,0.6354276280238471,0.6635603641012845
2019-01-26 15:00:00,0.9118483412322275,1.528647323252963,0.7291070946857298,1.2731359663573296,0.7924908986970103,1.0705261985846237,0.8213655002553364,1.4518406282008907,0.48633238143469654,0.8687901813459571,1.3167084193908907,1.1249550289360626,0.4236433654573201,1.6446440508640372,1.1030377264150504,0.7947068291851626,1.337421384931758,1.5829475645117534,0.4049278324290156,1.7582611741542804
2019-01-26 16:00:00,0.8969431279620854,1.5262362076011444,0.7169813865659562,1.231512810742129,0.7061770394540132,1.1587815444535876,1.0381520897589858,1.3351032863532115,0.5473096504359866,1.2822923636491745,1.152603027200342,0.8910735531496227,0.6362525910912276,1.332786226061065,0.8028068001771058,0.9154861439295802,1.0678590951219697,1.1205724040272422,0.44297350712630684,1.303369587772197
2019-01-26 17:00:00,0.9372748815165877,1.5563751532488763,0.7181548421904504,1.2785073665235824,0.6805189410107928,0.9547462436324747,0.9149513479062431,0.9220853415393193,0.5081625600634411,1.206786408810009,0.7039355457912981,0.9703455797254988,0.6766581243982478,0.9701361112431435,0.9764580461826242,1.2059126132585245,0.7955545724373221,1.6123781650698785,0.5655797000032354,0.9080535014571489
2019-01-26 18:00:00,0.9662085308056871,1.6082141397629752,0.7525762071756136,1.2311425703797283,0.8490601692530942,0.9450743044055248,0.836282779347568,1.638626428565796,0.5449277589890879,0.8632798953207412,1.176221649992413,0.9571394506280532,0.5638620196669493,1.6226161279835658,0.7347388086976925,0.9019888066520066,1.0754348685720687,1.172360481516397,0.4174360567685401,1.1468049129049862
2019-01-26 19:00:00,0.8951895734597157,1.5599918267266042,0.7467089290531427,0.9826836791579566,0.7586611926062701,0.9400023381244528,0.6938349075161169,1.1672222819961837,0.44774596287843543,0.9613454239266194,0.9508894958029964,1.0096208842306498,0.469315117579009,1.492462636067753,0.8373360075505439,0.8079761800140337,1.2447820063304895,1.3350625387440398,0.4507972331261316,1.695420706712368
2019-01-26 20:00:00,0.9074644549763032,1.541908459337965,0.7494469921769624,1.398705604306727,0.8946182824349361,0.8901912060228959,0.8905149960797503,1.2196951870122008,0.4929274496804944,0.9801779100582676,0.8301241757267538,0.833167673135962,0.5122578383002534,1.1107890435100256,0.6458726090785852,0.9064346138629596,0.8263548415941047,0.9456449515891574,0.40496505086040796,0.952509644317313
2019-01-26 21:00:00,0.9188625592417061,1.5599918267266042,0.7013353115727002,1.2627078176737412,0.7225104424694196,1.1283722324093632,1.0568330369017491,1.1105867101829305,0.5821947611660213,1.2508038549151352,0.6917810961317661,1.332961363007776,0.634502930159832,1.047805205091008,1.1539301495659273,0.9836957247822354,0.8292524066460433,1.4317391007360516,0.6373283244830197,1.0461059056904265
2019-01-26 22:00:00,0.8916824644549763,1.5431140171638742,0.6970326409495549,1.389580949432273,0.673655274873586,0.9795434659727688,0.9443566435666215,1.1089047650464448,0.46779028124450683,1.1847935972879453,0.8249854784259856,0.8297005659108301,0.6660846530687332,1.2311151856080589,0.59597291277424,1.223205605547158,0.9073835914631071,0.9313750822797102,0.5851138577143511,1.1446564788939666
2019-01-26 23:00:00,0.850473933649289,1.532263996730691,0.674736984084165,1.0258174791171104,0.7359386028663716,0.9339790797708077,0.7359502783500358,1.2623667622946906,0.4319500953882785,0.9229719601106754,0.8884932969171482,0.9647591585495839,0.5657106069969684,1.3342518323325123,0.9541225494162248,0.8526003651944087,0.983322660626788,1.2604964622370933,0.45405804490071067,1.1120874490313797
2019-01-27 00:00:00,0.8741469194312796,1.4985083776052308,0.6684785540868626,1.3313300181008467,0.643301009003588,0.9619968561901501,1.0718560378089714,0.9907036403403132,0.4894062614465779,1.2357414313630752,0.7732540672591904,0.935515710203495,0.7465220980595138,1.1913865015830927,0.7658924971599964,1.0915327342450234,0.9491862974207357,1.0232153054843796,0.5195778919537644,1.2761322402849353
2019-01-27 01:00:00,0.8767772511848341,1.455108295872497,0.6684785540868626,0.9870467363155891,0.6750597788665788,1.0021697054384109,0.736486632551669,1.2618762949253366,0.5658380561152445,0.9683586659332936,1.07434737324561,0.9387775938491465,0.5186223122293411,1.5918882834756634,0.8041500897804116,1.0691033415770654,1.3084354453926241,0.942413391496685,0.6475840429071946,1.4599271910029146
2019-01-27 02:00:00,0.9127251184834123,1.4225582345729468,0.6974237928243862,1.0782651907964822,0.6155565080443138,0.996483710389769,0.8340961298260815,0.9767595505626423,0.5258109733521426,1.0283961903379246,0.7622080294403294,1.0159090475210073,0.5617251938911324,1.038517268376289,0.7377102460655104,1.1134410695602246,0.750382484021085,0.9490416145141194,0.6158122038101893,0.8791889710994766
2019-01-27 03:00:00,0.919739336492891,1.415324887617491,0.680604262206636,1.2534985082238959,0.8274129041223481,1.0872615913553358,0.952368280132351,1.4690891635077297,0.6622355156548687,1.1091440069607004,0.9221481540651725,1.116515638141881,0.6725476095048162,1.3775012685053318,1.08411223136543,1.2408903767142159,1.107498689089079,1.651696463301934,0.5946876952410817,1.4443412722033135
2019-01-27 04:00:00,0.9811137440758294,1.4731916632611364,0.711896412193148,1.1720889966559351,0.7787215455720327,1.1755587400572645,0.9032275003563155,1.4703649920091904,0.5224092752576035,1.2508528631131808,1.156813769356155,1.0078999513712605,0.5749662252787092,1.2959536671488658,0.8380543061151946,1.2274069012413018,0.8287663930248121,1.3014865260512705,0.7603872863167492,1.0810759244174077
2019-01-27 05:00:00,1.0126777251184835,1.581691867592971,0.7611815484219046,1.380261749031871,0.910274234822574,1.1189957155646066,0.9556400865339609,1.3959389439791519,0.6425623675280646,0.968462243953815,0.9246412347040426,1.080877812497367,0.5460728284980189,1.328616630009356,0.9081536107474988,1.1443235807942336,0.934968749363673,1.3415365299481214,0.658416648594815,0.9223748571482917
2019-01-27 06:00:00,1.1327962085308056,1.6672864732325297,0.8484084165093067,1.2592875398819647,0.8866632831669587,1.308537209574835,1.135820103409635,1.2529073958604366,0.7203668577921347,1.58639010099682,0.7796741915105172,1.4165385249806335,0.794969689142015,1.0818293977114835,1.1088424236998555,1.4199056974195758,0.9027131176663895,1.377748447105104,0.8726438711002364,0.8864603180364967
2019-01-27 07:00:00,1.1336729857819905,1.8517368205966491,0.8664014027515511,1.5187706299401813,0.8990451595469592,1.016918633482018,1.0910958335891079,1.4343469470128019,0.6230861926233895,1.2909399691544756,1.0998516674367838,1.2494342375209504,0.6128508536110074,1.6424454323155944,1.096703822455362,1.1652213216763485,1.0247953226175426,1.4104582850200995,0.6254073177699068,1.4725977066335907
2019-01-27 08:00:00,1.1503317535545021,1.8420923579893747,0.8843943889937954,1.6714554770189844,1.1671271875586424,1.382313044666393,1.28620417318308,2.0495259359932305,0.6769780635373636,1.377041572699928,1.5777198217352166,1.2112930572345517,0.8959342145168306,2.186445896005722,0.9345232886285152,1.8255164574473146,1.371818588485117,1.164205585442769,0.8381581868857472,1.3304674897020698
2019-01-27 09:00:00,1.1406872037914693,1.8674090723334698,0.8667925546263825,1.4392005687391178,1.1878389917344085,1.087651781758743,1.1287486112945566,2.267852884936026,0.5789481690585615,1.2125621796340957,1.8467584154531873,1.1473834245429,0.7215334085363276,2.0742547659266344,0.8128133181389837,1.4583767298883685,1.3198263548893676,1.142427407702976,0.8367968887011111,1.8942147935091016
2019-01-27 10:00:00,1.1292890995260663,1.7878422558234577,0.8620987321284057,1.466803020163437,0.9615854803467807,1.3619858461875907,1.203949220111329,1.7178800872558395,0.7833044128168075,1.169358265705627,1.3326511307217404,1.8583424443069436,0.6987525845492182,1.9231531737558236,1.8755023392383836,1.1242797391793682,1.2504910402136218,2.6201987764256347,0.6378094677576263,1.5946903667072927
2019-01-27 11:00:00,1.0854502369668246,1.6262975071516144,0.8292419746425681,1.4490704769834781,0.8125881236224857,1.192877943441337,1.1714279003277654,1.2687248176519967,0.623546878690161,1.61255987597148,0.7999981263591743,1.187845394446224,1.005514130060049,1.2137743268134773,1.2342598998680627,1.5634213287632446,0.9911189974686465,1.6109022817352627,0.7062933082652962,1.1104955925837279
2019-01-27 12:00:00,1.0424881516587678,1.6696975888843482,0.828068519018074,1.501522563803961,0.7377163850360343,1.034772525524883,1.1238526576892676,1.3538076609171783,0.5346798468959173,1.3671413281621014,1.109065001523054,1.034657712779029,0.8283064502456062,1.2586480397850897,0.99819850063896,1.7103356107777872,0.8039862201442709,1.1756090754998711,0.8972813575505368,0.9502572571313095
2019-01-27 13:00:00,1.0705450236966825,1.742031058438905,0.8562314540059346,1.1437685441582655,0.9681965756100183,1.4116787369792254,1.0133526217369084,1.726445537905852,0.8357635884632879,1.212907556904286,1.1237619120209636,1.620885407931092,0.5726760038032639,1.7961710990528026,1.4205610615623574,0.8683585637719559,1.1447949693898662,1.7409870943420005,0.4343021947043094,1.5406651165762772
2019-01-27 14:00:00,1.0652843601895736,1.7492644053943605,0.8437145940113299,1.333378306576377,0.879024728234115,1.0785733202133911,1.0187872729887062,1.4836191011065825,0.4761358305818036,1.0278438865417907,1.1574599761696125,1.1239018430170193,0.6793134398790981,1.580999164205987,1.0334246924169752,1.3767385293832282,1.0936750295863815,1.575425026356944,0.7981563060791393,1.25889122309306
2019-01-27 15:00:00,1.0687914691943128,1.7275643645279937,0.8233746965200972,1.359919333027957,0.9372462458613642,1.172974855877229,0.8344283442939454,1.4745579159434594,0.7288283713086569,0.8942031193829395,1.2906020244282876,1.2771202524914491,0.556409289565099,1.7959615065710557,1.1553522728420529,1.1337372509046497,1.3459640208395733,1.313748031333532,0.6692483700424205,1.5178520467942809
2019-01-27 16:00:00,1.0600236966824645,1.7673477727829996,0.8362827083895332,1.3489018950820928,0.9580148808771299,1.2222855558875996,1.213331703119577,1.362584925908215,0.5930840931960396,1.3093912310173008,0.987276543826087,1.2735841920434061,0.6302853055505567,1.3164846855181036,1.3139856287862466,0.9119133518375069,0.7578482059334014,2.123028935862121,0.41506230952792,0.8677499695710349
2019-01-27 17:00:00,1.078436018957346,1.83365345320801,0.8753978958726732,1.508923259739993,0.906800169732441,1.5199034025506424,1.3015267874949616,1.3017515181222232,0.8481024496411103,1.3524078811014144,1.0783015185292246,1.936550649110934,0.6605616696676571,1.2990485215516063,1.5600952172986373,1.173293666181969,0.9560103120033719,2.1126421200658574,0.5897571972588199,1.13849936119532
2019-01-27 18:00:00,1.063530805687204,1.7721700040866366,0.8484084165093067,1.4689586972058557,0.8015816209110377,1.4240279226241759,1.1274017553884397,1.5147046681924965,0.6278440264366122,1.489737539065378,1.171420962033979,1.1738585323434367,0.8332162759317043,1.5611443839225247,0.9422762461485271,1.5717926585337962,1.1728157240286803,1.2000507825575226,1.019484307595088,1.4077379664181688
2019-01-27 19:00:00,1.0267061611374408,1.7299754801798122,0.8558403021311032,1.1623960699382088,0.8973409427602377,1.1944915018197908,0.9879872299769644,1.529553314335949,0.5956348721877913,1.125830194575955,1.1861028525397688,1.419121257920303,0.6077370402311751,1.3619422534712544,1.3345402738928691,0.928999586324931,1.0801627501272688,1.5744287853285834,0.5038824138162968,1.0567499586095375
2019-01-27 20:00:00,1.0293364928909952,1.7564977523498164,0.8413676827623415,1.5505537081947707,0.979928394178429,1.2895676236538902,1.272617075113445,1.6113051756170251,0.6228405886264758,1.547309842709141,1.42478000436029,1.2030665683306034,0.734195100412978,1.9095186412494232,1.0294183822621994,1.0721668107414166,1.2644390306565187,1.6544953332839334,0.5514575576807913,1.7521075000174668
2019-01-27 21:00:00,1.0109241706161136,1.7094809971393545,0.8308065821418935,1.3332333767908329,1.0679651217680972,1.0833854329296693,1.0124799614622466,1.5427415011735037,0.685423889803367,1.0718152094862106,1.205389993830093,1.5875618514490872,0.5190887905942229,1.845325959670846,1.6420738289886323,0.9523210469786249,1.3033773763233398,1.8884236905030978,0.5556240321505966,1.5617709861692355
2019-01-27 22:00:00,1.0056635071090048,1.7299754801798122,0.7913002427839222,1.0700424836244398,0.9927580450084696,1.030614059713172,0.8979517233513845,1.860984207809677,0.5167252963958697,0.9387572767739484,1.398974055424858,0.8864357570287152,0.5290211440535048,2.1707747312568184,0.7385164203551914,1.0455195292478496,1.6081118534023269,1.163769314738866,0.48544520403004343,2.0752945281207977
2019-01-27 23:00:00,1.0004028436018957,1.755292194523907,0.7983409765308875,1.3403706104281314,1.0745327675587415,1.3683029193109615,1.0576400428732369,1.925243092364248,0.8333092466619717,1.1041331899705344,1.1817003568932207,1.8423167495578254,0.6233104319895642,1.3186792854143419,1.775063111604337,1.2906927481459158,0.7541638353984661,2.8891233950338817,0.8482409963265306,0.873054980080595
2019-01-28 00:00:00,0.9986492890995261,1.651614221495709,0.7541408146749392,1.2827693562461226,0.9266666021569585,1.044696782702008,0.9842498490023783,1.673648232604542,0.5866598225484743,1.243361028089441,1.3565366515876842,1.0951788751824858,0.8254377244353542,1.622483996717692,0.910531646279206,1.4697959907534859,1.1133518306030465,1.372362612733692,0.7368395631941805,1.5565687882827868
2019-01-28 01:00:00,0.9872511848341232,1.5708418471597878,0.7697868896681953,1.5396145308273577,0.875681192991218,1.0437931060765533,1.1273453767351413,1.2677726033755041,0.4787370510105486,1.2049743955964503,1.0037035330375363,1.133696268141841,0.6759730392221935,1.5244867585839363,0.7981292865548019,1.1683539277349717,1.0924119665073957,1.0123373774508426,0.6228902797370629,1.0817273217305183
2019-01-28 02:00:00,1.015308056872038,1.607008581937066,0.8061640140275155,1.1596216574153202,0.6927167138690314,1.040693667708415,0.8801751822984935,0.9395241290171811,0.520738015778897,1.228780088669946,0.6702667376627126,1.1025865964423622,0.6148249248110979,1.0847654952259393,1.0673019122938028,1.1637069420750203,0.8013109837662401,1.5801222569326672,0.5364774589591906,0.9776520660025915
2019-01-28 03:00:00,1.0468720379146919,1.6190641601961588,0.7760453196654976,1.3463739352481159,0.8963636636395585,1.1220680680412807,0.9753070924587736,1.7223278777348958,0.6209616762127652,1.1260483263861143,1.4702476393809893,1.4373665151794583,0.5158814772069436,1.6644569315013926,1.259567621127929,1.0496846307917795,1.053507951799766,1.9006333080718578,0.6902450120440297,1.2873745018183433
2019-01-28 04:00:00,1.0617772511848342,1.611830813240703,0.7823037496628,1.6490252100764229,0.8929510786719409,1.3017447213430065,1.071771455975706,1.671875276163226,0.6444579298974347,1.3605656183701405,1.4302565601026078,1.117027155177893,0.6787675843566658,1.9728737356405064,0.8716891601898977,1.1198055226825077,1.6471932633876198,1.0916098712512299,0.6920174320170861,1.9209676666267606
2019-01-28 05:00:00,1.0872037914691943,1.6672864732325297,0.8347181008902077,1.1599430767263375,0.9206797575472542,1.2398874940041342,0.7930288662327477,1.5073514654164861,0.5878115243001073,1.0455716218601119,1.0474868836304407,1.261470640253365,0.6043470120270643,1.3459542570985508,1.2439225220483976,1.2174650313837994,0.8297498167128333,1.4863021599710373,0.6363377085715508,0.817827408824622
2019-01-28 06:00:00,1.120521327014218,1.7323865958316307,0.856622605880766,1.7693551510220848,1.1000448553143918,1.0211867357376767,1.0847047130054128,1.4896826278487258,0.5009254061958206,1.3645095408628332,1.3084183143942192,1.1735637954061577,0.8945922898658106,1.539189327560033,1.0753180938898936,1.7017368672571553,1.0129475286806051,1.5331214971857596,0.8572719960934426,1.4469806393525868
