,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-02-20 14:00:00,-0.37698595719539885,-0.34916525450849684,-0.25633261019918396,-0.23706774329956506,-0.22525037049481478,-0.20386641642266948,-0.2934793154838585,-0.2545967184252673,-0.16544401525003927,-0.18674452074244421,-0.3248671151663272,-0.1762310155662684,-0.22378192882053358,-0.25748749769719,-0.3212225561277701,-0.20162166857753128,-0.2717710369785324,-0.31689691595418606,-0.17209458518421164,-0.17465851408244923
2021-02-20 15:00:00,-0.34598749284696556,-0.3251579468584661,-0.2518280245207303,-0.28700873373843094,-0.22379910997972766,-0.15809756505399294,-0.36746504856335555,-0.23462244666530924,-0.17944005269231322,-0.23131903273291987,-0.3086674067239764,-0.23613539328193642,-0.2194594986428577,-0.30126636698713066,-0.3720649694235995,-0.24533642170685296,-0.3783609436725335,-0.33045731175619125,-0.23014650509472964,-0.2095658653304848
2021-02-20 16:00:00,-0.3435792016039298,-0.3473780103588919,-0.2599697920708457,-0.30572455206972526,-0.2611286598799698,-0.19744274791451738,-0.39377454422553176,-0.23016883344971023,-0.1724682473267888,-0.23670560874291427,-0.3022513144215609,-0.22554651413579682,-0.21735394333738745,-0.26816355708848827,-0.3621509706295944,-0.22456813300483625,-0.34553020309126237,-0.3216488360457186,-0.2607579709107421,-0.19681589887567416
2021-02-20 17:00:00,-0.3611553087950764,-0.350751684708708,-0.2764110369541296,-0.3253710995885977,-0.27572991974242306,-0.2453947381124232,-0.337120747089266,-0.23141522486408073,-0.2111675446820317,-0.19502923659296215,-0.2696413155254621,-0.26108651854599035,-0.20880673057487661,-0.262986393841235,-0.48197366996274454,-0.23543926848749258,-0.3452700867249393,-0.47027495220539933,-0.26388382249320885,-0.21424748856249204
2021-02-20 18:00:00,-0.3689325429010269,-0.41814484612527253,-0.29568120107092816,-0.2916438962938569,-0.30599828471039875,-0.19974200386737737,-0.42070454527903706,-0.34767978718514286,-0.20413178311442787,-0.3144829742026359,-0.39434409482514804,-0.2190991124994635,-0.26886832986409975,-0.31056892826080656,-0.36424065369239017,-0.2640313933852933,-0.3583079764583018,-0.391051188121396,-0.30402584525631215,-0.2309618057262757
2021-02-20 19:00:00,-0.3917008376344984,-0.4390696596521081,-0.31081641181330366,-0.33103599281508905,-0.30638270313791927,-0.2583207771400721,-0.49510195008405555,-0.30859320767220755,-0.27974306332418397,-0.34754661084051114,-0.3199635808459488,-0.2867568413090797,-0.33316253453518685,-0.23694512600391468,-0.4768994881484419,-0.3299519873719465,-0.2688084565454194,-0.3649174344609157,-0.3262143177941767,-0.18286645037645813
2021-02-20 20:00:00,-0.4019195046060953,-0.44298553166528737,-0.3238471826380646,-0.3606115880059532,-0.416203506619403,-0.28470044792711524,-0.4595681656656259,-0.40197329006430366,-0.23693951673467828,-0.2512605495293495,-0.5143917464591252,-0.266059915644953,-0.24118837799555326,-0.45357187006910316,-0.3820946280036452,-0.19492065528434516,-0.4171365435799452,-0.40876887929209177,-0.21130009197197466,-0.23256080981880567
2021-02-20 21:00:00,-0.40428360701898375,-0.44318634561468134,-0.31352212027880816,-0.3406158757047358,-0.39313679735250456,-0.2054285748559896,-0.3668352424442889,-0.3266256535336195,-0.24521405340512278,-0.2507225702352955,-0.4258865262867555,-0.30834257156135664,-0.2580203717145443,-0.40376522185688046,-0.5347855569306034,-0.20729057768748657,-0.5275626390346948,-0.5497892093957234,-0.22917492906213424,-0.4005495599359982
2021-02-20 22:00:00,-0.42135154266343466,-0.44321646770709044,-0.3278983526902407,-0.3636000874682379,-0.32214338226272277,-0.22587958628625102,-0.5502721916161579,-0.27718265083462407,-0.2226207212762054,-0.3444080979360799,-0.37780990684499416,-0.20914620526829836,-0.3202959919913479,-0.2740636221851066,-0.3318443516750449,-0.30859813577633,-0.2913883489410296,-0.259049536166232,-0.31177659583515843,-0.1614613825828864
2021-02-20 23:00:00,-0.42881945495835316,-0.4656473858543795,-0.3397955844493076,-0.2927058915720605,-0.37511149597996635,-0.2525415025094555,-0.3417741534760569,-0.30943424004609543,-0.23841616855870137,-0.20584119588444205,-0.3556143584203906,-0.2936094802831487,-0.24068318163608773,-0.3297488120706476,-0.5132801700464958,-0.24273243591283641,-0.4408014512584436,-0.3743366821499433,-0.24070388293183914,-0.27038601338721724
2021-02-21 00:00:00,-0.436563547441693,-0.45279529309317534,-0.3365428201738378,-0.3954554701520777,-0.33201660447318804,-0.24677218431847608,-0.48820103203029214,-0.36696626868128346,-0.2386378502602972,-0.292241177450858,-0.5147121817471948,-0.24659328848039058,-0.34918311984464473,-0.4671241581399662,-0.39624907572739837,-0.3738903962850956,-0.6282639834268784,-0.35931418534060466,-0.35380227777304457,-0.4356658344940068
2021-02-21 01:00:00,-0.4154523338387507,-0.4402645026510012,-0.316691101232031,-0.2765733292467377,-0.3960146332991027,-0.24859966650038917,-0.317127036123625,-0.46790411800601217,-0.2099852707329177,-0.22788662667617243,-0.5665393568608059,-0.19874833029412367,-0.20685109180995306,-0.4560276132805875,-0.33684955745192374,-0.2290014277424931,-0.5354915930979111,-0.32541761918209466,-0.25253333747472306,-0.34721132839623786
2021-02-21 02:00:00,-0.40201892947392703,-0.43271389815379385,-0.30748479264630735,-0.2884304024409904,-0.3524623528417967,-0.2262276028011547,-0.396391402319631,-0.3684502951680944,-0.23465639393229712,-0.2627255215154668,-0.5267698851243602,-0.30657943400824983,-0.21950656168872182,-0.3749678977566569,-0.40964051748838964,-0.248736054361729,-0.49287226455450084,-0.43159263905053324,-0.2292637262195244,-0.3849066949135144
2021-02-21 03:00:00,-0.41382839433083213,-0.41530332874134995,-0.3114226087919139,-0.31507685731356994,-0.37685807998985105,-0.22517422397426906,-0.39256133438151475,-0.4172895741256152,-0.19712789202156467,-0.2837293836056184,-0.5752488601377921,-0.1934278810855399,-0.28246824939800547,-0.5031586932650577,-0.3463740000155796,-0.3274388534003659,-0.5088089570383042,-0.31768114208578324,-0.35653043952437774,-0.3709371561026326
2021-02-21 04:00:00,-0.4347076165755002,-0.414881619447623,-0.3166566022169881,-0.3345631099550389,-0.3073690114946252,-0.24024669038246207,-0.4984605675669837,-0.32002968546524485,-0.238405015717833,-0.3866264446688628,-0.4737040572021354,-0.30222606016820974,-0.4364637018446258,-0.41907519599730764,-0.47626737243516587,-0.4261765051646554,-0.42144816432526333,-0.4702061049676109,-0.3683224952402035,-0.2532782464960966
2021-02-21 05:00:00,-0.44143536596544897,-0.4459073746289676,-0.3305449199871002,-0.33880184746990116,-0.3662652233116525,-0.23742437896561938,-0.5184550447190318,-0.3791735478781454,-0.25113010887109666,-0.40331001085564794,-0.3993471024121874,-0.28202893189504363,-0.47972990065852633,-0.34440670616099495,-0.4985760047325762,-0.4902641948679201,-0.4514088062316919,-0.531748404239963,-0.5799964129094708,-0.25990167840475586
2021-02-21 06:00:00,-0.4651095317169431,-0.465145350980895,-0.32590726667919545,-0.4363099336779262,-0.328184612711351,-0.23771534205753414,-0.6620478826792697,-0.2700233057857298,-0.22981372460002703,-0.36119490228866646,-0.34538848116383974,-0.30401326487761277,-0.30850534138781777,-0.3233009309833757,-0.5235586780666981,-0.36106930514115443,-0.3932393163738966,-0.3823354644661607,-0.30130741188483956,-0.2808463240414937
2021-02-21 07:00:00,-0.4520627796159097,-0.4967233445230725,-0.3567444576967936,-0.4223640672947301,-0.45895351813250573,-0.2528644263269815,-0.6182586524797754,-0.436623003472219,-0.26163560002459824,-0.3973693112417103,-0.45873093418886235,-0.3056455717059764,-0.45324440097671836,-0.36269838087870804,-0.5252932304309945,-0.5040046424370311,-0.4030265328856195,-0.5289273534388493,-0.5041322161571183,-0.23421008768387008
2021-02-21 08:00:00,-0.4426505587945037,-0.49424329224805874,-0.3486322607310007,-0.3507847112151829,-0.43814237947470913,-0.3145829927641647,-0.5328178378387303,-0.3649796448799915,-0.2638274480447273,-0.33645436780015114,-0.5330921014349882,-0.31198470209167584,-0.3055856803505695,-0.39960805833795426,-0.514016807871467,-0.34343600251663664,-0.48134268352364123,-0.5441052504635803,-0.3153157528398995,-0.3351125681617635
2021-02-21 09:00:00,-0.4333819516710768,-0.4458170083517403,-0.3353797105238213,-0.36731970473153025,-0.41080684929610084,-0.22284880046239022,-0.3821057985857815,-0.46447817676012254,-0.18810772168596274,-0.26006524117797186,-0.47709260000512277,-0.25005482551573815,-0.30265487179737693,-0.3939846924755765,-0.3861695645744833,-0.25129674071215446,-0.4415494420479923,-0.40348369145769014,-0.29359116461640455,-0.2709121635379033
2021-02-21 10:00:00,-0.39413122329260797,-0.4292398168292808,-0.2973223685008243,-0.36923328595695853,-0.3187267769312457,-0.2490099352711336,-0.441457412628709,-0.34332874292674753,-0.22547845653102758,-0.32230746604011806,-0.49923146631737125,-0.2071728851496628,-0.3062273323597998,-0.44678757780503225,-0.3702142127962217,-0.257110825849798,-0.44384111858921554,-0.2836551592616077,-0.28561718331490094,-0.32267996448970915
2021-02-21 11:00:00,-0.3796593814193194,-0.3998908581253746,-0.3058879810928949,-0.35174843058979727,-0.3744322829699841,-0.2841953256315284,-0.45022206505326184,-0.321743446109226,-0.3141238431944418,-0.3542390313433276,-0.4796974551279379,-0.2854375723335386,-0.33674872778156395,-0.3340184172907535,-0.4361834036943991,-0.3930318169097066,-0.35448367695324295,-0.4498594680713635,-0.4189956780763201,-0.19142908757388916
2021-02-21 12:00:00,-0.32994694750344256,-0.3611438065898379,-0.2520843029181915,-0.2876034650137288,-0.28766440912608987,-0.17212995725097038,-0.3861475026536825,-0.3400009564353375,-0.14939065307161084,-0.23638693559537574,-0.3663845815206183,-0.14560418286142837,-0.20143937042503207,-0.3641956321781035,-0.27096489747699865,-0.20250343954833466,-0.42174937061323475,-0.2564520027655265,-0.2259042098390583,-0.31039693189081075
2021-02-21 13:00:00,-0.3017765682844457,-0.3180591737473948,-0.22552498976590835,-0.2516400297195888,-0.2177728112721183,-0.1569947308033762,-0.367375474187401,-0.24981536855923536,-0.17657294222849054,-0.27927993660016237,-0.3017951332674361,-0.16664808753142324,-0.321683425556462,-0.26351293041815976,-0.21844670443022463,-0.2996748941771668,-0.31828741674350813,-0.2178817082876853,-0.32153766375778836,-0.20357812194298577
2021-02-21 14:00:00,-0.29610935081803574,-0.30073897061217825,-0.2330605603374134,-0.2662340002360647,-0.27194577564827654,-0.1678881587099137,-0.32503461755534946,-0.2990590625587089,-0.19434502302842424,-0.24644910998424754,-0.30894277571125317,-0.17580457445310838,-0.20354373298574874,-0.29609121669686794,-0.32332582515539127,-0.22052657171379847,-0.30455433965909157,-0.24025905677441967,-0.22615791588618603,-0.20692821301962894
2021-02-21 15:00:00,-0.2986170669289034,-0.3048154937848727,-0.23105961746492748,-0.25865786560080006,-0.2642070923932817,-0.15705141600656922,-0.34891792211131745,-0.3016779929469294,-0.14840663427498502,-0.22345842721194192,-0.34247934989419565,-0.14469007597901443,-0.23016222853037446,-0.3463806818882695,-0.23342235515533866,-0.27218907539308473,-0.3682362896683054,-0.25100503255726003,-0.2545213154446794,-0.20606166984291088
2021-02-21 16:00:00,-0.27906350958865844,-0.29971481947026973,-0.22708237387355754,-0.2381800157291279,-0.2208085943943132,-0.17719177054834181,-0.27731061454488076,-0.25230294093067507,-0.16191459758187446,-0.15718879057720764,-0.3384910092051754,-0.14592003553492264,-0.1385284557552328,-0.3003081117323048,-0.23098878536025857,-0.1584898292930118,-0.36933049848485994,-0.22809932356982865,-0.12853542107648314,-0.2337265537460076
2021-02-21 17:00:00,-0.28189159471809505,-0.3184708423436521,-0.22637267984981863,-0.20731300392263666,-0.2545191497398218,-0.17705491014007546,-0.271444326779189,-0.24515235152998419,-0.14446536343567778,-0.18217165935365273,-0.2915451839076793,-0.1404773501873466,-0.20616529092725724,-0.2507108140316251,-0.22395529662068617,-0.1726857406578268,-0.28980944677421544,-0.19624283622715843,-0.16949522049335117,-0.19340236770492544
2021-02-21 18:00:00,-0.2915579013128489,-0.33704613266258004,-0.24197609151063298,-0.21756218534839142,-0.26587787274801233,-0.1517196153595989,-0.2796711638377112,-0.22683774161600775,-0.1702339599133686,-0.196686549037231,-0.33583849399164817,-0.16020785843841928,-0.1783586272485383,-0.3276638532849682,-0.27862896533608145,-0.19592209596779192,-0.33010821247713207,-0.29745844841747543,-0.18662331064929646,-0.22506685279392696
2021-02-21 19:00:00,-0.28077582675687207,-0.32457558640522405,-0.2385459037292285,-0.19239061875708297,-0.2491353722753661,-0.2178104057454339,-0.2658199050414611,-0.23536174520543057,-0.25185456321534533,-0.17846846445150588,-0.29342496665272855,-0.2520804509846228,-0.18260400188252238,-0.2743600877198507,-0.3360785220388449,-0.16557740462950357,-0.25788378524480804,-0.33927170207732754,-0.16839545542128123,-0.15121347711129726
2021-02-21 20:00:00,-0.2760144803084847,-0.3314233420795532,-0.24239993655258826,-0.17540803250759593,-0.3080519384712349,-0.19322323691051566,-0.23902422050923777,-0.25021918942921745,-0.18911933167524195,-0.13319857516129635,-0.25795919888992996,-0.2237286558700122,-0.14257705580585245,-0.22368703394746284,-0.2868336812735951,-0.1230700899710085,-0.22140310727547768,-0.23290720227703066,-0.13275417790922553,-0.16781995070399927
2021-02-21 21:00:00,-0.28965778161650874,-0.35212726026205554,-0.25449923397119195,-0.24669131132171898,-0.2671407931987389,-0.2085284657882412,-0.27839584738439777,-0.21293724610905687,-0.17301332241639794,-0.20265671651857212,-0.27369540616722543,-0.21978426577764276,-0.1910462338894408,-0.2229631334000829,-0.32140685385124745,-0.19004865914944094,-0.22993775342316838,-0.3356149506299629,-0.20086649615598665,-0.17536984203164144
2021-02-21 22:00:00,-0.26401721292345315,-0.3331101792544613,-0.23157217425984997,-0.2425410568306072,-0.2296836105863883,-0.1652544138646492,-0.34851096737540105,-0.23972826780821457,-0.19422886835270411,-0.2168909459671178,-0.25558233951449993,-0.22154308646296936,-0.2484546916979845,-0.24665264017173688,-0.3162921025316621,-0.29264081420953486,-0.3156276722274616,-0.3234694363392404,-0.2634748477730647,-0.18624275911263116
2021-02-21 23:00:00,-0.26741975284480646,-0.31516745287612385,-0.21388403640430267,-0.22523074420377667,-0.25194128446193464,-0.16390781322215953,-0.23749778720519957,-0.2300409424316131,-0.15545131505349913,-0.15543341114291534,-0.26301585400288985,-0.18044309946135592,-0.17514895791395263,-0.21193766717082957,-0.33100992693710046,-0.14940711073666132,-0.23284970203961564,-0.270454774852784,-0.15535609016899213,-0.17367791621908396
2021-02-22 00:00:00,-0.2616752049256385,-0.31382199941518535,-0.212489290510427,-0.17743989090446413,-0.21417443965120295,-0.16562767858425928,-0.2363967352820648,-0.1717732948825022,-0.16455021658401567,-0.1359150280246038,-0.18145632772348588,-0.19363961649529499,-0.1344150616918161,-0.1390308179665478,-0.2847132103896253,-0.12742628358964744,-0.14976757145779665,-0.22659930321891147,-0.1328909299276554,-0.09542286285959782
2021-02-22 01:00:00,-0.2642602514892641,-0.30365077287838854,-0.21088755052629407,-0.24087178422622565,-0.20427304033219731,-0.18409521393220848,-0.28055444972787685,-0.19118766226734402,-0.17459806355161703,-0.17120576921608183,-0.19847209551815229,-0.16405514407536365,-0.16479826500642838,-0.13769406465509063,-0.2847922730291335,-0.135182225846856,-0.15983542880940496,-0.2868645290431738,-0.13820859355062134,-0.10222197173458124
2021-02-22 02:00:00,-0.2587697893434439,-0.2985601392612553,-0.1995965157458375,-0.17591628832031317,-0.28741698091207896,-0.13996782120984377,-0.21055998198521877,-0.22799463965746894,-0.12321852332149423,-0.14057431151699368,-0.32237317684030303,-0.12970823371877022,-0.14537446237891904,-0.27773905190178433,-0.1934261812067409,-0.16015155038727721,-0.2966345442482595,-0.15211561584209587,-0.14889976230902566,-0.209760556274674
2021-02-22 03:00:00,-0.27361723627298584,-0.27762528503695,-0.19956694516151505,-0.20248055305722104,-0.17826422862605826,-0.13570007462624498,-0.2758560601074825,-0.20151600930503694,-0.15667028405432468,-0.21439147809384054,-0.24342865917340314,-0.17644608471937787,-0.2045175659240331,-0.18999760260245707,-0.3019796773692122,-0.19131445695308,-0.23513354430590203,-0.27702327297256324,-0.1882050353315708,-0.15674455056171552
2021-02-22 04:00:00,-0.28337192052803456,-0.29627086023816585,-0.2204240639702852,-0.25274696736023256,-0.2764844928386436,-0.1470419486044104,-0.31279169482820895,-0.2752586694229972,-0.14271607614637374,-0.23215746943680537,-0.29862294778387544,-0.16646512220026882,-0.21916821480392987,-0.27220693535900187,-0.2275594534307765,-0.19598094173364497,-0.24705960571196778,-0.20778790107861958,-0.1630053807074213,-0.130529117379612
2021-02-22 05:00:00,-0.30293652507581625,-0.3085506332435976,-0.23478058265883614,-0.22465919202759338,-0.2253259312365292,-0.15416010227668592,-0.30176691485032486,-0.23319980839884108,-0.13653479297093052,-0.17285519563482307,-0.26991417334002354,-0.17751191763560334,-0.20378681065381526,-0.19825384508008745,-0.2840971629630054,-0.21671960577222282,-0.2349711663812314,-0.23622627467819837,-0.1747037101272314,-0.13492848505712746
